method, hyperparameter, TP, TN, FP, FN, total_reviews, avg_inp_tokens, avg_opt_tokens, note
simple pessimistic,pes@1,41,48,110,1,200,2431.525,2063.152
simple pessimistic,pes@2,40,60,98,2,400,2431.525,2063.152
simple pessimistic,pes@3,39,68,90,3,600,2431.525,2063.152
simple pessimistic,pes@4,39,73,85,3,800,2431.525,2063.152
simple pessimistic,pes@5,39,78,80,3,1000,2431.525,2063.152
simple pessimistic,pes@6,39,84,74,3,1200,2431.525,2063.152
simple pessimistic,pes@7,38,88,70,4,1400,2431.525,2063.152
simple pessimistic,pes@8,38,88,70,4,1600,2431.525,2063.152
simple pessimistic,pes@9,38,92,66,4,1800,2431.525,2063.152
simple pessimistic,pes@10,38,98,60,4,2000,2431.525,2063.152
simple pessimistic,pes@11,38,101,57,4,2200,2431.525,2063.152
simple pessimistic,pes@12,38,102,56,4,2400,2431.525,2063.152

vertical pessimistic, vp@4,36,109,49,6,2586,3990.38,1101.95, vertical pessimistic由于检验范围不重叠，每一个实验设定都需要单独跑
vertical pessimistic, vp@8,38,98,60,4,1342,4082.82,1279.06
vertical pessimistic, vp@12,40,81,77,2,923,4165.22,1391.25
vertical pessimistic, vp@16,40,88,70,2,721,4243.24,1492.68
vertical pessimistic, vp@20,41,88,70,1,596,4298.38,1561.49
vertical pessimistic, vp@24,40,71,87,2,510,4394.01,1681.59
vertical pessimistic, vp@28,40,76,82,2,458,4443.29,1686.16
vertical pessimistic, vp@32,39,64,94,3,407,4503.62,1768.2
vertical pessimistic, vp@36,40,59,99,2,372,4536.52,1727.35

progressive, progressive@1/6,40,57,101,2,200,4350.58,2363.72 
progressive, progressive@2/6,39,83,75,3,477,3864.23,1944.10
progressive, progressive@3/6,38,106,52,4,900,3476.72,1661.18
progressive, progressive@4/6,36,124,34,6,3203.60,1400,1484.57
